matrix_prefix,run_prefix,results_dir,dataset,model,failure_label,failure_steps,checkpoint_every,max_inflight,status,publishable_md,publishable_json
exp4_matrix_20260215_151709,exp4_matrix_20260215_151709_cifar10_resnet18_fbase_k50_m4,results/exp4_matrix_20260215_151709_cifar10_resnet18_fbase_k50_m4,cifar10,resnet18,base,"400,1200",50,4,skipped_exists,results/exp4_matrix_20260215_151709_cifar10_resnet18_fbase_k50_m4/reports/exp4_matrix_20260215_151709_cifar10_resnet18_fbase_k50_m4_publishable.md,results/exp4_matrix_20260215_151709_cifar10_resnet18_fbase_k50_m4/reports/exp4_matrix_20260215_151709_cifar10_resnet18_fbase_k50_m4_publishable.json
exp4_matrix_20260215_151709,exp4_matrix_20260215_151709_cifar10_resnet18_flate_k50_m4,results/exp4_matrix_20260215_151709_cifar10_resnet18_flate_k50_m4,cifar10,resnet18,late,"800,1400",50,4,skipped_exists,results/exp4_matrix_20260215_151709_cifar10_resnet18_flate_k50_m4/reports/exp4_matrix_20260215_151709_cifar10_resnet18_flate_k50_m4_publishable.md,results/exp4_matrix_20260215_151709_cifar10_resnet18_flate_k50_m4/reports/exp4_matrix_20260215_151709_cifar10_resnet18_flate_k50_m4_publishable.json
exp4_matrix_20260215_151709,exp4_matrix_20260215_151709_cifar10_resnet50_fbase_k50_m4,results/exp4_matrix_20260215_151709_cifar10_resnet50_fbase_k50_m4,cifar10,resnet50,base,"400,1200",50,4,skipped_exists,results/exp4_matrix_20260215_151709_cifar10_resnet50_fbase_k50_m4/reports/exp4_matrix_20260215_151709_cifar10_resnet50_fbase_k50_m4_publishable.md,results/exp4_matrix_20260215_151709_cifar10_resnet50_fbase_k50_m4/reports/exp4_matrix_20260215_151709_cifar10_resnet50_fbase_k50_m4_publishable.json
exp4_matrix_20260215_151709,exp4_matrix_20260215_151709_cifar10_resnet50_flate_k50_m4,results/exp4_matrix_20260215_151709_cifar10_resnet50_flate_k50_m4,cifar10,resnet50,late,"800,1400",50,4,skipped_exists,results/exp4_matrix_20260215_151709_cifar10_resnet50_flate_k50_m4/reports/exp4_matrix_20260215_151709_cifar10_resnet50_flate_k50_m4_publishable.md,results/exp4_matrix_20260215_151709_cifar10_resnet50_flate_k50_m4/reports/exp4_matrix_20260215_151709_cifar10_resnet50_flate_k50_m4_publishable.json
exp4_matrix_20260215_151709,exp4_matrix_20260215_151709_cifar100_resnet18_fbase_k50_m4,results/exp4_matrix_20260215_151709_cifar100_resnet18_fbase_k50_m4,cifar100,resnet18,base,"400,1200",50,4,completed,results/exp4_matrix_20260215_151709_cifar100_resnet18_fbase_k50_m4/reports/exp4_matrix_20260215_151709_cifar100_resnet18_fbase_k50_m4_publishable.md,results/exp4_matrix_20260215_151709_cifar100_resnet18_fbase_k50_m4/reports/exp4_matrix_20260215_151709_cifar100_resnet18_fbase_k50_m4_publishable.json
exp4_matrix_20260215_151709,exp4_matrix_20260215_151709_cifar100_resnet18_flate_k50_m4,results/exp4_matrix_20260215_151709_cifar100_resnet18_flate_k50_m4,cifar100,resnet18,late,"800,1400",50,4,completed,results/exp4_matrix_20260215_151709_cifar100_resnet18_flate_k50_m4/reports/exp4_matrix_20260215_151709_cifar100_resnet18_flate_k50_m4_publishable.md,results/exp4_matrix_20260215_151709_cifar100_resnet18_flate_k50_m4/reports/exp4_matrix_20260215_151709_cifar100_resnet18_flate_k50_m4_publishable.json
exp4_matrix_20260215_151709,exp4_matrix_20260215_151709_cifar100_resnet50_fbase_k50_m4,results/exp4_matrix_20260215_151709_cifar100_resnet50_fbase_k50_m4,cifar100,resnet50,base,"400,1200",50,4,completed,results/exp4_matrix_20260215_151709_cifar100_resnet50_fbase_k50_m4/reports/exp4_matrix_20260215_151709_cifar100_resnet50_fbase_k50_m4_publishable.md,results/exp4_matrix_20260215_151709_cifar100_resnet50_fbase_k50_m4/reports/exp4_matrix_20260215_151709_cifar100_resnet50_fbase_k50_m4_publishable.json
exp4_matrix_20260215_151709,exp4_matrix_20260215_151709_cifar100_resnet50_flate_k50_m4,results/exp4_matrix_20260215_151709_cifar100_resnet50_flate_k50_m4,cifar100,resnet50,late,"800,1400",50,4,completed,results/exp4_matrix_20260215_151709_cifar100_resnet50_flate_k50_m4/reports/exp4_matrix_20260215_151709_cifar100_resnet50_flate_k50_m4_publishable.md,results/exp4_matrix_20260215_151709_cifar100_resnet50_flate_k50_m4/reports/exp4_matrix_20260215_151709_cifar100_resnet50_flate_k50_m4_publishable.json
