run_prefix,dataset,model,failure_label,failure_steps,checkpoint_every,max_inflight,status,num_seeds,ref_pass_rate,blk_pass_rate,ovl_pass_rate,ref_goodput_mean,blk_goodput_mean,ovl_goodput_mean,blk_restarts_mean,ovl_restarts_mean,blk_loss_diff_mean,ovl_loss_diff_mean,publishable_json
exp4_matrix_20260215_151709_cifar10_resnet18_fbase_k50_m4,cifar10,resnet18,base,"400,1200",50,4,skipped_exists,1,1.0,1.0,1.0,11.728879879215135,11.30228115186419,11.572050892358263,2.0,2.0,0.11050603196024894,0.11150826960802078,results/exp4_matrix_20260215_151709_cifar10_resnet18_fbase_k50_m4/reports/exp4_matrix_20260215_151709_cifar10_resnet18_fbase_k50_m4_publishable.json
exp4_matrix_20260215_151709_cifar10_resnet18_flate_k50_m4,cifar10,resnet18,late,"800,1400",50,4,skipped_exists,1,1.0,1.0,1.0,13.322988357049656,11.214306985472135,11.240754929753288,2.0,2.0,0.10388307409361004,0.10640020104125142,results/exp4_matrix_20260215_151709_cifar10_resnet18_flate_k50_m4/reports/exp4_matrix_20260215_151709_cifar10_resnet18_flate_k50_m4_publishable.json
exp4_matrix_20260215_151709_cifar10_resnet50_fbase_k50_m4,cifar10,resnet50,base,"400,1200",50,4,skipped_exists,1,1.0,1.0,1.0,8.574328786801262,6.722161791191809,6.857560673693627,2.0,2.0,0.03777170896530151,0.03777170896530151,results/exp4_matrix_20260215_151709_cifar10_resnet50_fbase_k50_m4/reports/exp4_matrix_20260215_151709_cifar10_resnet50_fbase_k50_m4_publishable.json
exp4_matrix_20260215_151709_cifar10_resnet50_flate_k50_m4,cifar10,resnet50,late,"800,1400",50,4,skipped_exists,1,1.0,1.0,1.0,7.2258543770720705,6.605791325104758,6.802992468790563,2.0,2.0,0.024609622955322267,0.024609622955322267,results/exp4_matrix_20260215_151709_cifar10_resnet50_flate_k50_m4/reports/exp4_matrix_20260215_151709_cifar10_resnet50_flate_k50_m4_publishable.json
exp4_matrix_20260215_151709_cifar100_resnet18_fbase_k50_m4,cifar100,resnet18,base,"400,1200",50,4,completed,1,1.0,1.0,1.0,14.976953368175094,12.578950251756366,12.744267989461658,2.0,2.0,0.09059908024966717,0.09451942764222622,results/exp4_matrix_20260215_151709_cifar100_resnet18_fbase_k50_m4/reports/exp4_matrix_20260215_151709_cifar100_resnet18_fbase_k50_m4_publishable.json
exp4_matrix_20260215_151709_cifar100_resnet18_flate_k50_m4,cifar100,resnet18,late,"800,1400",50,4,completed,1,1.0,1.0,1.0,14.565676239624384,12.297896631733446,12.747096733094018,2.0,2.0,0.09728074878454208,0.09696481719613076,results/exp4_matrix_20260215_151709_cifar100_resnet18_flate_k50_m4/reports/exp4_matrix_20260215_151709_cifar100_resnet18_flate_k50_m4_publishable.json
exp4_matrix_20260215_151709_cifar100_resnet50_fbase_k50_m4,cifar100,resnet50,base,"400,1200",50,4,completed,1,1.0,1.0,1.0,8.644376727253412,7.627695567795009,7.86374349237699,2.0,2.0,0.03716739654541015,0.03716739654541015,results/exp4_matrix_20260215_151709_cifar100_resnet50_fbase_k50_m4/reports/exp4_matrix_20260215_151709_cifar100_resnet50_fbase_k50_m4_publishable.json
exp4_matrix_20260215_151709_cifar100_resnet50_flate_k50_m4,cifar100,resnet50,late,"800,1400",50,4,completed,1,1.0,1.0,1.0,8.387946358791218,7.298839774039105,7.317885699560279,2.0,2.0,0.026190757751464844,0.026190757751464844,results/exp4_matrix_20260215_151709_cifar100_resnet50_flate_k50_m4/reports/exp4_matrix_20260215_151709_cifar100_resnet50_flate_k50_m4_publishable.json
